X204.014D.final	X204.0A78.final	X204.0E29.final	X204.1D21.final	X204.2401.final	X204.2B00.final	X204.362D.final	X204.3B49.final	X204.4305.final	X204.691B.final	X213.0433.final	X213.0F6A.final	X213.1B7C.final	X213.3451.final	X213.3C4E.final	X213.4410.final	X213.496F.final	X213.5D38.final	X213.6224.final	X213.7B56.final	X215.0302.final	X215.0646.final	X215.0B2B.final	X215.0B59.final	X215.340E.final	X215.406C.final	X215.471D.final	X215.591C.final	X215.6E50.final	X215.7262.final
14	4	2	0	3	16	2	2	9	18	37	44	9	6	20	26	5	24	11	11	1	27	5	38	57	4	15	8	7	37
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	122	42	82	68	19	24	36	31	25
14	7	52	42	45	90	1	5	48	14	12	4	8	13	14	0	8	12	32	31	1	0	0	2	1	0	0	0	0	3
9	4	1	2	112	2	1	0	3	13	17	31	9	12	22	9	0	28	5	18	6	64	2	13	28	10	5	27	1	5
26	16	4	24	121	7	15	23	8	29	25	5	16	9	47	9	18	18	5	4	0	2	4	0	2	8	0	1	1	0
36	4	36	21	30	66	12	15	13	11	49	9	16	6	30	0	17	6	22	28	0	4	2	0	2	0	2	3	1	1
0	0	0	12	0	0	0	0	35	108	0	4	7	0	0	0	0	0	0	64	0	0	55	0	109	1	39	0	0	0
11	4	11	10	30	39	14	3	28	9	34	0	12	19	29	0	14	34	4	14	3	7	5	35	13	4	2	3	1	2
42	0	0	46	8	5	27	3	54	6	191	0	1	0	4	0	3	0	0	0	0	1	0	0	3	0	0	0	0	0
9	0	37	36	15	7	0	0	23	23	10	3	20	2	50	28	18	24	11	19	1	18	4	5	7	4	2	1	2	12
0	3	0	0	8	0	1	2	1	13	18	4	0	8	0	0	3	0	9	1	2	1	32	0	207	7	34	0	36	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	26	98	25	18	8	43	11	10	12
14	4	17	9	6	5	11	1	4	4	17	27	4	0	20	18	6	12	7	2	5	53	9	35	19	10	3	8	21	16
1	3	0	0	4	0	0	4	0	17	15	5	0	4	0	0	2	0	6	0	9	7	19	0	186	10	35	0	38	0
33	9	0	26	14	0	21	28	0	40	14	0	5	8	0	57	3	39	12	9	0	7	1	4	1	2	2	4	2	4
6	23	0	10	33	6	13	20	16	63	3	23	19	1	2	2	0	31	17	16	0	0	3	3	20	3	1	5	2	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	12	99	0	0	0	79
0	12	24	6	27	14	0	0	43	14	0	19	12	13	25	20	10	0	37	42	0	7	1	0	0	0	0	0	0	0
3	12	3	3	6	3	7	6	60	21	14	4	17	1	19	11	3	6	19	13	3	31	0	10	12	6	11	3	6	4
3	2	3	4	23	5	2	1	25	6	35	1	30	4	22	38	8	21	42	13	1	3	1	3	0	3	3	0	2	2
5	5	11	10	12	9	9	4	17	20	21	10	7	8	35	14	6	12	18	22	5	6	1	9	7	1	3	2	6	2
5	9	16	30	68	5	11	10	6	14	18	10	21	12	16	6	5	12	3	8	0	2	0	1	2	2	1	0	0	1
0	12	3	8	66	11	13	8	53	0	60	11	3	11	3	0	0	0	0	2	1	8	0	11	0	6	2	1	0	0
14	6	34	13	26	5	3	8	2	15	0	15	6	15	11	9	5	7	14	10	3	21	3	8	6	10	2	1	3	17
5	5	6	4	20	7	5	3	6	10	5	8	8	2	26	17	18	4	41	18	1	24	0	4	10	10	3	1	7	11
19	21	16	3	34	32	19	8	23	22	0	0	0	0	0	0	0	0	0	0	2	11	5	18	20	8	10	5	4	1
82	0	18	0	0	1	0	0	0	0	4	19	0	0	5	22	16	0	66	7	0	0	0	28	0	5	0	0	4	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	61	12	116	25	14	8	5	8	14
19	0	15	11	0	67	42	16	0	0	0	0	0	0	0	0	0	0	0	0	3	9	1	20	18	2	12	2	4	8
4	2	5	9	28	9	1	1	8	19	11	7	12	3	3	3	6	7	2	38	3	27	4	6	8	3	1	3	3	12
8	7	8	4	21	36	3	9	3	9	30	5	7	2	21	18	8	17	1	4	3	10	2	5	1	1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	23	27	20	41	6	28	3	3	8
14	0	7	0	3	0	7	0	9	4	0	23	0	0	7	25	13	0	88	15	1	0	2	0	1	0	0	1	1	0
25	0	0	0	0	0	0	0	0	29	0	41	0	0	0	0	0	74	4	0	0	36	0	0	0	0	0	0	0	0
2	3	22	4	9	6	9	2	2	3	8	14	5	6	16	20	5	6	14	7	3	7	1	5	4	13	5	3	0	5
20	11	17	5	2	6	2	9	4	3	17	3	0	10	3	0	6	2	19	49	0	0	6	2	3	1	1	0	3	1
3	2	1	2	7	1	4	0	10	6	9	6	4	6	9	6	2	7	6	4	0	9	5	34	29	0	2	2	1	24
11	3	15	16	30	11	4	5	8	12	8	3	6	3	7	7	2	13	2	23	0	4	0	2	0	0	0	1	0	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	11	101	16	11	2	24	7	10	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	57	3	20	31	20	19	14	21	3
0	0	0	0	0	0	0	0	0	0	52	41	6	36	11	2	0	15	7	16	0	0	0	0	0	0	0	0	0	0
9	3	0	15	15	0	1	1	20	27	1	20	4	3	2	2	8	3	23	18	0	0	0	0	1	2	0	1	0	0
0	0	21	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	6	52	6	19	20	2	11	21	11	6
0	2	36	9	17	3	1	0	5	10	22	8	6	14	12	1	3	8	4	7	0	0	0	0	0	0	0	0	0	0
4	2	4	5	32	1	3	1	13	9	7	1	4	0	10	0	1	5	8	40	1	3	1	4	1	1	1	0	0	1
0	11	0	1	16	0	0	1	37	43	51	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
2	5	6	7	2	4	6	2	11	9	8	4	5	6	11	2	4	10	10	7	2	5	0	5	8	6	5	2	2	3
6	4	1	0	6	3	2	0	5	8	9	23	1	2	4	10	5	4	17	15	0	12	1	2	5	8	2	1	1	0
3	6	0	5	3	3	1	3	7	22	0	0	0	0	0	0	0	0	0	0	0	30	4	8	20	8	5	3	6	10
5	3	21	0	5	9	6	18	6	3	0	0	0	0	0	0	0	0	0	0	0	24	2	5	13	7	4	1	5	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	60	9	17	0	0	0	5
12	0	0	7	10	1	14	0	19	2	72	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	2	1	3	0	2	4	1	2	12	5	14	0	0	7	13	0	3	11	28	1	8	1	4	4	2	0	1	0	0
44	0	0	1	0	12	2	11	7	0	0	0	0	0	0	0	0	0	0	0	24	0	13	0	0	0	5	1	16	0
1	1	3	33	8	0	2	0	1	21	28	0	0	4	11	0	2	13	0	4	0	0	0	0	1	0	0	0	0	0
3	5	17	7	26	23	9	5	20	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	5	4	30	2	6	1	11	1	4	3	31	0	4	0	6	4	1	5	0	6	1	0	0	0	0	0	0	0
11	3	4	1	0	2	1	2	0	7	4	8	1	2	6	4	2	4	12	3	0	7	2	4	19	3	6	0	2	0
5	4	4	4	6	1	2	8	5	5	5	5	3	6	4	6	1	6	2	4	3	3	2	1	7	1	2	2	8	4
1	1	24	0	4	1	3	4	6	2	23	15	8	3	2	6	4	6	0	1	0	0	0	1	0	0	1	0	0	1
3	1	6	2	1	0	0	3	0	9	12	0	5	6	0	0	1	1	0	22	2	3	2	9	4	5	12	1	4	0
5	3	5	7	3	9	1	2	7	4	10	2	1	3	5	2	5	8	2	4	2	4	3	3	2	1	3	3	4	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	20	4	14	27	11	12	2	3	17
4	3	7	1	6	1	2	1	1	50	6	1	4	1	2	3	2	3	0	1	0	5	0	1	2	2	1	1	0	0
2	1	1	11	7	3	0	1	0	1	10	18	12	3	9	0	3	12	7	1	0	0	0	1	0	0	0	1	1	2
3	1	9	2	14	4	3	2	15	4	1	4	0	2	3	5	1	8	2	16	0	1	0	1	0	1	0	1	1	2
4	8	3	1	5	5	2	4	3	3	2	5	4	8	5	5	3	3	3	2	0	2	1	5	3	7	1	1	4	1
0	0	0	11	0	0	0	0	9	28	0	1	3	0	0	0	0	0	0	23	0	0	23	0	0	0	0	0	0	0
