X204.014D.final	X204.0A78.final	X204.0E29.final	X204.1D21.final	X204.2401.final	X204.2B00.final	X204.362D.final	X204.3B49.final	X204.4305.final	X204.691B.final	X213.0433.final	X213.0F6A.final	X213.1B7C.final	X213.3451.final	X213.3C4E.final	X213.4410.final	X213.496F.final	X213.5D38.final	X213.6224.final	X213.7B56.final	X216.0023.t.2	X216.167D.t.2	X216.2D17.t.2	X216.4D34.t.2	X216.5D52.t.2	X216.671C.t.2	X216.6807.t.2	X216.737F.t.2	X216.7C29.t.2	X216.7D1C.t.2
5	5	18	1	84	25	7	2	45	25	56	9	14	15	38	9	3	23	10	80	1	1	0	1	1	2	5	0	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	45	54	14	21	45	112	99	31	44
12	7	56	42	44	96	0	7	55	11	13	6	6	8	15	1	9	13	23	36	0	1	0	0	0	1	3	5	0	4
10	4	26	44	20	4	6	12	24	25	26	9	26	11	20	17	5	20	10	51	10	7	11	2	5	5	6	10	16	25
12	2	14	7	5	5	10	1	9	6	17	29	3	0	21	17	4	8	5	2	32	60	17	22	38	12	0	36	12	33
8	1	42	34	18	7	0	0	22	24	13	2	22	5	54	30	24	30	11	21	0	10	1	0	0	0	2	14	0	0
12	4	3	2	125	2	1	1	2	12	18	26	11	18	22	6	0	24	9	24	3	0	0	4	7	3	4	2	9	1
8	6	11	4	15	8	8	3	6	10	6	9	10	3	37	22	21	5	37	24	16	5	1	6	16	6	8	7	16	16
3	5	0	5	1	3	2	6	9	23	0	0	0	0	0	0	0	0	0	0	55	25	0	40	78	10	21	28	7	29
3	2	5	4	19	6	3	2	28	7	42	2	27	6	21	37	12	24	42	10	8	2	1	2	4	2	7	3	4	9
71	0	19	0	0	1	0	0	0	0	4	19	0	0	6	27	15	0	67	7	1	21	0	0	0	12	4	27	34	9
0	0	17	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	25	40	5	38	33	16	26	12	35	91
0	0	0	20	1	0	0	0	42	127	0	2	9	1	2	0	2	4	18	85	0	3	0	0	0	0	7	8	1	0
30	9	0	25	18	0	21	28	0	36	14	0	4	8	0	55	3	36	12	8	4	1	0	1	4	4	1	0	0	1
6	7	17	28	67	8	13	15	10	13	18	9	17	9	17	10	9	14	3	11	0	0	0	0	0	0	2	2	0	1
0	8	2	9	59	16	13	6	51	0	54	8	3	10	2	0	0	0	0	4	0	0	0	0	0	4	9	0	0	17
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	66	27	1	0	0	87	34
16	10	18	5	6	6	6	8	9	4	21	8	0	9	4	1	2	3	17	58	0	5	3	1	5	7	12	4	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	13	0	7	4	32	26	12	142
31	0	0	0	0	0	0	0	0	30	0	35	0	0	0	0	0	69	8	0	1	0	0	0	0	0	0	0	54	0
6	3	1	2	0	1	2	1	4	14	9	10	1	1	7	14	0	2	8	32	6	10	5	5	2	13	11	10	11	23
4	8	8	2	17	28	5	12	7	11	26	5	11	4	18	15	4	16	1	4	0	0	0	0	0	0	0	2	0	2
13	2	12	17	30	14	7	4	7	12	11	6	6	1	7	8	3	11	4	18	0	0	2	0	0	0	0	2	4	0
7	2	7	9	31	9	2	1	7	21	15	8	10	4	2	2	4	8	1	44	0	1	0	0	0	0	0	0	0	0
8	3	0	16	16	0	0	1	26	23	2	19	6	4	2	2	9	2	27	13	0	0	0	0	0	0	0	0	0	0
1	7	6	5	3	2	6	1	10	9	7	3	4	7	11	3	3	10	13	5	7	8	1	4	5	4	7	4	1	11
0	1	3	5	35	1	5	1	15	12	7	1	3	1	10	0	1	6	5	31	1	0	1	4	0	1	1	3	6	3
2	1	33	0	5	1	5	5	8	2	32	18	10	5	2	6	1	12	1	3	0	0	0	0	0	0	0	0	0	0
3	6	13	7	36	24	12	5	22	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	5	5	4	6	1	3	8	5	7	5	2	7	7	4	8	1	6	6	4	3	4	7	3	4	3	2	4	1	5
4	10	9	2	4	6	4	2	8	3	4	1	3	7	6	4	3	2	2	3	4	4	3	5	9	4	4	2	4	4
5	3	21	0	5	9	4	19	6	3	0	0	0	0	0	0	0	0	0	0	0	22	4	0	0	9	7	11	0	0
11	1	6	1	0	2	1	1	0	6	7	7	1	2	5	6	3	5	6	3	0	16	3	1	0	5	10	3	3	13
7	3	6	6	3	9	1	5	5	4	11	4	5	2	5	4	3	9	4	5	1	1	1	3	2	3	6	1	3	5
2	0	8	1	13	4	3	3	11	5	1	4	2	2	2	4	1	9	3	20	0	0	1	1	2	0	1	4	18	0
2	2	7	5	27	2	2	1	12	2	4	3	31	0	4	0	3	3	1	5	0	0	0	2	4	0	1	1	1	0
0	0	0	0	3	0	0	0	20	1	0	0	0	1	0	0	9	0	0	0	6	0	0	0	2	0	0	0	0	80
5	5	5	2	2	8	2	2	4	5	6	5	9	2	7	4	3	7	2	5	5	3	4	4	4	2	3	1	1	4
5	1	5	2	1	0	0	5	0	8	12	1	5	3	0	0	1	1	0	21	0	3	0	0	0	4	8	4	9	18
5	2	5	2	7	1	4	0	2	5	7	4	0	1	3	4	3	5	2	3	5	11	1	3	8	0	4	4	0	12
1	1	1	10	7	3	0	1	0	1	10	18	12	4	10	0	5	13	7	2	1	0	0	2	1	1	1	0	0	0
3	4	6	1	3	0	2	1	3	50	6	0	5	1	1	3	3	2	0	1	0	0	0	0	3	0	0	1	0	0
2	0	1	1	7	6	1	1	5	1	0	2	6	7	7	10	8	0	9	10	0	0	0	0	0	0	0	0	0	0
5	1	3	2	0	9	1	5	1	3	18	0	0	0	6	7	2	1	2	15	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	2	9	6	12	18	4	9
2	3	4	3	7	5	1	2	0	16	7	1	1	2	4	0	2	8	3	4	0	0	0	0	0	0	1	0	0	1
3	1	5	2	3	4	3	3	6	2	1	1	3	4	4	4	2	2	1	0	1	4	1	0	4	2	4	1	0	4
4	2	3	9	17	1	1	0	3	5	4	1	1	0	7	0	3	3	2	6	1	0	0	0	0	0	0	0	0	1
0	3	4	3	2	3	2	2	4	3	4	4	4	5	1	1	5	3	2	1	2	2	0	1	2	1	3	0	4	2
7	0	0	0	2	3	1	0	3	1	2	1	0	1	3	10	1	2	1	0	0	5	0	0	2	4	6	2	0	3
2	1	2	3	1	8	3	4	2	1	1	1	2	4	1	2	0	0	3	0	1	1	2	1	1	1	4	3	1	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	1	0	6	6	6	2	8	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	21	0	0	0	0
0	0	12	0	0	0	0	0	0	0	0	1	3	1	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
